,,,,,-200,-200,-200,-200,-200,-200,-200,-200,-200,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,
,,,,,-900,-900,-900,-900,-900,-900,-900,-900,-900,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,-500,
Serial#,Bin#,SBin#,XAdr,YAdr,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,mV,
2083,58,58,149,57,-516.267,-525.516,-522.587,-522.189,-524.067,-516.708,-461.902,-452.953,-497.764,0.212236,0.97658,0.212236,0.212236,0.517974,0.670843,0.517974,0.212236,0.517974,0.97658,0.365105,0.365105,0.670843,0.365105,0.670843,0.059368,0.517974,0.212236,0.212236,0.365105,0.517974,1.129,0.670843,0.517974,0.212236,0.365105,0.212236,0.517974,0.059368,0.059368,0.517974,0.212236,0.517974,0.059368,0.670843,0.670843,0.517974,0.212236,0.365105,0.212236,0.670843,0.670843,0.670843,0.670843,0.517974,0.365105,0.059368,0.97658,0.212236,0.212236,0.517974,0.212236,0.517974,0.517974,0.212236,0.212236,0.212236,0.670843,0.517974,0.517974,0.823711,0.670843,0.823711,0.059368,0.365105,
2084,58,58,157,58,-512.519,-516.395,-515.842,-516.521,-517.482,-518.478,-467.214,-455.55,-504.838,12.791,12.791,13.097,12.791,12.791,13.249,13.097,12.791,12.791,13.249,13.249,13.097,12.944,13.097,13.097,13.097,12.791,13.097,12.639,13.249,12.791,12.791,12.486,12.944,13.097,13.097,12.944,13.249,13.097,12.944,12.791,13.249,12.486,12.944,13.097,13.097,13.097,12.791,13.249,13.097,12.944,12.791,12.791,12.791,12.791,13.097,12.944,13.249,12.791,12.791,12.639,13.249,13.097,13.097,13.097,12.791,12.639,12.791,12.791,12.791,13.249,13.097,13.249,13.249,13.097,
2085,58,58,156,58,-511.865,-514.53,-523.219,-524.056,-531.816,-523.541,-466.547,-451.873,-503.636,8.361,8.515,8.055,8.208,8.668,8.055,8.515,8.055,8.055,8.208,8.668,8.208,8.055,8.361,8.208,7.902,8.208,7.902,8.361,8.361,8.361,8.208,8.515,8.361,8.208,7.749,8.515,8.515,8.361,8.515,7.902,8.208,8.515,8.055,8.055,7.902,7.902,8.208,8.208,8.361,7.902,8.055,8.515,7.902,7.902,7.902,8.055,8.055,8.361,8.055,7.749,8.515,8.361,8.208,8.515,8.055,8.055,8.208,8.208,8.361,8.208,8.361,7.902,8.361,8.055,
2086,58,58,155,58,-519.354,-528.057,-525.237,-521.137,-515.69,-514.025,-472.182,-459.682,-508.702,10.607,10.607,10.301,10.301,10.607,10.301,10.607,10.148,9.688,10.454,10.607,10.454,10.148,10.301,10.301,9.841,10.301,9.841,10.301,10.454,10.148,10.301,10.301,10.148,10.301,9.841,10.454,10.301,10.301,10.454,9.841,10.148,10.454,10.148,10.148,10.148,9.994,10.148,10.301,10.301,9.841,10.148,10.301,9.688,9.994,10.148,10.301,10.148,10.148,10.301,9.535,10.301,10.301,10.148,10.454,9.994,9.994,10.301,10.301,10.454,10.607,10.454,9.841,10.301,9.994,
2087,58,58,154,58,-518.372,-517.293,-518.981,-518.68,-523.8,-517.878,-471.64,-455.295,-508.383,12.103,12.103,11.95,12.256,11.95,11.95,11.95,11.95,12.103,12.103,11.797,12.103,12.103,12.103,12.103,12.103,12.103,12.103,11.95,12.103,12.103,12.103,11.797,11.797,12.256,11.95,11.797,12.103,11.95,11.797,12.103,12.103,12.103,12.256,11.95,11.95,11.797,11.95,12.103,11.95,12.103,11.797,11.797,12.103,11.95,11.95,12.256,11.95,12.103,11.95,11.95,11.95,12.103,12.103,11.95,12.103,11.95,12.256,11.95,11.95,11.95,11.95,12.103,11.95,11.95,
2088,58,58,153,58,-516.984,-521.242,-518.037,-516.102,-519.549,-512.709,-471.276,-458.51,-506.906,13.638,13.638,12.873,13.332,13.638,12.873,13.485,12.873,13.026,13.026,13.332,13.179,12.873,13.485,13.179,12.873,13.332,12.873,12.873,13.485,13.332,13.485,13.179,13.332,13.332,12.873,13.332,13.332,13.332,13.485,12.873,13.332,13.332,13.179,12.873,12.873,12.873,12.873,13.332,13.179,12.873,12.873,13.179,12.873,12.873,12.873,13.179,12.873,13.332,12.873,12.568,13.332,13.332,13.332,13.638,12.873,12.72,13.179,12.873,13.332,13.179,13.332,13.026,13.026,12.873,
2089,58,58,152,58,-512.602,-516.047,-515.72,-515.984,-515.1,-515.112,-466.989,-455.117,-504.132,13.096,13.096,12.791,13.096,12.791,13.096,12.791,12.943,12.943,12.485,12.638,12.791,12.638,12.638,12.791,12.791,12.943,12.638,12.791,12.638,12.943,12.638,12.943,12.943,12.485,12.638,12.791,12.485,12.943,12.638,13.096,12.638,13.096,12.791,12.638,12.638,12.943,13.096,12.485,12.638,12.791,13.249,13.096,12.943,13.096,12.943,12.485,12.485,12.791,12.791,12.791,12.791,12.943,12.791,12.791,13.096,12.943,12.943,12.791,12.791,12.943,12.638,12.485,12.485,12.791,
2090,58,58,151,58,-512.553,-515.737,-515.385,-516.133,-518.324,-519.437,-468.025,-456.811,-503.372,12.598,12.598,12.445,12.445,12.292,12.445,12.292,12.598,12.292,12.292,12.139,12.445,12.292,12.292,12.292,12.292,12.445,12.292,12.445,12.139,12.292,12.292,12.445,12.598,12.139,12.292,12.292,12.139,12.445,12.139,12.445,12.292,12.445,12.292,12.292,12.292,12.445,12.445,12.292,12.292,12.445,12.598,12.445,12.445,12.598,12.445,12.139,12.139,12.445,12.292,12.445,12.445,12.445,12.139,12.292,12.445,12.292,12.598,12.445,12.292,12.445,12.292,12.139,11.986,12.292,
2091,58,58,150,58,-512.657,-515.814,-515.631,-515.672,-515.033,-514.376,-467.805,-456.036,-503.258,12.524,12.524,12.371,12.524,12.218,12.524,12.065,12.677,12.218,11.912,11.912,12.065,12.065,12.218,12.218,12.218,12.524,12.065,12.065,12.065,12.218,12.065,12.371,12.371,11.912,12.065,12.218,11.912,12.371,12.218,12.524,12.218,12.371,12.065,12.218,12.218,12.371,12.371,12.065,11.912,12.218,12.524,12.371,12.218,12.218,12.524,11.912,11.912,12.218,12.218,12.065,12.218,12.218,12.218,12.218,12.524,12.371,12.218,12.371,12.218,12.371,12.218,12.065,12.065,12.218,
2092,58,58,149,58,-512.38,-515.593,-515.47,-516.205,-516.225,-517.116,-467.189,-455.783,-503.661,12.56,12.407,12.254,12.407,12.101,12.254,12.101,12.407,12.407,11.948,11.948,12.101,11.948,11.948,12.407,11.948,12.254,11.948,12.254,11.948,12.254,12.101,12.407,12.254,11.948,12.101,12.254,11.948,12.254,11.948,12.56,12.101,12.56,11.948,12.101,12.101,12.101,12.407,11.795,11.948,12.254,12.713,12.713,12.407,12.407,12.407,11.948,11.795,12.254,12.254,12.407,12.101,12.407,12.101,12.101,12.407,12.407,12.407,12.254,12.254,12.407,12.101,12.101,12.101,12.101,
2093,7,7,157,59,-513.4,-516.976,-516.332,-517.373,-519.195,-518.957,-466.893,-455.503,-504.316,12.751,12.598,12.904,12.904,13.057,12.751,12.904,12.598,12.904,12.598,4997,4997,4997,4997,4997,4997,4996,4997,4997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2094,58,58,156,59,-514.213,-517.377,-516.801,-517.586,-519.283,-520.008,-468.852,-457.053,-505.701,12.832,12.22,12.832,12.832,12.832,12.832,12.679,12.373,12.832,12.526,12.373,12.22,12.067,12.22,12.526,12.832,12.679,12.679,12.679,12.373,12.373,12.526,12.832,12.526,12.679,12.22,12.832,12.373,12.373,12.832,12.832,12.832,12.526,12.373,12.526,12.067,12.373,12.373,12.526,12.22,12.526,12.22,12.22,12.832,12.22,12.832,12.679,12.22,12.526,12.526,12.373,12.832,12.373,12.22,12.526,12.679,12.22,12.526,12.373,12.832,12.373,12.526,12.526,12.832,12.22,
2095,58,58,155,59,-513.922,-517.146,-516.729,-516.827,-519.37,-518.913,-468.889,-457.282,-503.969,12.688,12.688,12.688,12.688,12.841,12.688,12.688,12.688,12.841,12.535,12.841,12.688,12.841,12.688,12.688,12.841,12.688,12.688,12.688,12.688,12.688,12.688,12.841,12.535,12.841,12.688,12.688,12.688,12.535,12.841,12.535,12.688,12.535,12.535,12.535,12.688,12.841,12.841,12.688,12.535,12.688,12.688,12.841,12.841,12.688,12.535,12.841,12.535,12.841,12.841,12.688,12.688,12.688,12.841,12.535,12.841,12.841,12.841,12.535,12.841,12.841,12.535,12.535,12.841,12.841,
2096,58,58,154,59,-513.123,-516.372,-516.434,-516.951,-518.561,-517.989,-469.114,-457.396,-503.655,12.863,12.405,12.863,12.71,12.557,12.71,12.557,12.405,12.71,12.405,12.099,12.405,12.099,12.405,12.71,12.557,12.557,12.557,12.863,12.71,12.405,12.71,12.405,12.557,12.557,12.252,12.557,12.405,12.405,12.557,12.71,12.557,12.71,12.557,12.557,12.099,12.252,12.099,12.557,12.405,12.252,12.252,12.099,12.557,12.557,12.71,12.557,12.557,12.405,12.405,12.557,12.557,12.405,12.405,12.71,12.252,12.099,12.405,12.405,12.557,12.405,12.557,12.405,12.557,11.946,
2097,58,58,153,59,-513.07,-516.33,-516.514,-516.62,-518.704,-518.032,-468.616,-457.201,-502.273,12.388,12.082,12.541,12.541,12.235,12.235,12.235,11.777,12.235,12.082,11.777,12.235,11.777,11.93,12.235,12.235,12.388,12.235,12.388,12.235,12.082,12.235,12.235,12.235,12.082,11.777,12.235,12.082,12.082,12.235,12.388,12.388,12.235,12.082,12.235,11.777,11.93,11.777,12.235,12.082,11.93,11.93,11.777,12.235,12.082,12.388,12.082,12.082,11.93,12.235,12.082,12.235,11.93,11.93,12.082,12.082,11.93,11.93,12.082,12.388,11.93,12.388,12.082,12.082,12.082,
2098,58,58,152,59,-522.8,-524.038,-527.818,-517.883,-521.73,-522.146,-473.902,-461.986,-509.585,9.136,9.136,9.595,9.442,8.829,9.442,9.136,9.442,9.136,9.595,8.829,9.289,9.595,8.982,9.595,9.442,9.136,9.289,9.136,9.136,8.982,9.136,8.982,8.829,9.136,9.595,8.829,8.982,8.829,8.829,9.289,8.982,8.829,9.289,9.442,9.289,9.289,9.289,9.136,8.829,9.136,9.136,8.982,9.289,9.442,9.442,9.136,9.595,8.829,9.136,9.442,8.829,8.829,9.136,8.829,9.136,9.289,9.289,9.289,8.829,9.136,8.829,9.595,8.829,9.289,
2099,58,58,151,59,-527.637,-523.726,-524.286,-533.014,-499.227,-503.381,-462.566,-452.241,-499.583,2.259,1.953,2.259,2.259,1.953,2.259,1.799,2.566,1.799,2.259,1.646,2.106,2.259,1.799,2.259,2.259,2.106,2.106,1.799,1.953,1.646,1.953,1.646,1.953,2.106,2.106,1.646,1.799,1.799,1.646,2.106,1.953,1.799,2.106,2.259,2.106,1.953,2.106,1.953,1.799,2.259,1.799,1.799,2.106,1.953,2.106,1.953,2.106,1.953,1.953,1.953,1.799,1.799,1.953,1.646,1.799,1.799,2.106,2.106,1.799,2.259,1.646,2.259,1.799,2.259,
2100,58,58,150,59,-503.373,-507.87,-514.583,-512.07,-521.749,-528.143,-469.616,-455.883,-508.096,13.673,13.673,13.979,13.826,13.673,13.826,13.673,14.132,13.673,13.979,13.673,13.826,13.826,13.673,13.979,14.132,13.673,13.979,13.826,13.673,13.521,13.673,13.673,13.673,13.979,13.826,13.673,13.673,13.521,13.673,13.979,13.826,13.521,13.826,13.826,13.979,13.673,13.826,13.826,13.673,13.826,13.826,13.673,13.826,13.826,13.979,13.826,13.979,13.673,13.826,13.826,13.673,13.673,13.673,13.673,13.673,13.826,13.826,13.979,13.673,14.132,13.673,14.132,13.826,13.826,
2101,58,58,149,59,-516.726,-525.669,-522.434,-522.036,-523.915,-518.084,-459.461,-450.206,-496.696,0.059368,0.212236,0.670843,0.670843,0.059368,0.517974,0.059368,0.517974,0.365105,0.670843,-0.093501,0.517974,0.517974,0.059368,0.670843,0.670843,0.365105,0.517974,0.365105,0.059368,0.059368,0.212236,0.059368,0.059368,0.365105,0.517974,-0.093501,0.059368,-0.093501,0.059368,0.517974,0.212236,0.212236,0.365105,0.670843,0.517974,0.365105,0.365105,0.365105,0.212236,0.365105,0.212236,0.212236,0.517974,0.517974,0.517974,0.212236,0.670843,0.059368,0.365105,0.517974,0.212236,-0.093501,0.212236,0.059368,0.212236,0.670843,0.517974,0.517974,0.059368,0.517974,0.365105,0.823711,0.212236,0.517974,
2102,58,58,157,60,-512.673,-516.548,-515.689,-516.979,-519.012,-519.855,-465.532,-454.02,-505.909,13.249,12.944,12.486,13.097,12.639,13.097,12.791,12.486,13.249,12.944,12.791,12.944,13.097,12.486,12.639,12.639,13.249,12.944,12.944,12.944,12.486,13.097,12.639,12.639,13.097,13.097,12.944,12.486,12.944,12.944,12.486,12.791,12.486,13.097,13.097,13.097,13.097,13.097,12.486,12.639,13.097,13.097,12.639,12.639,13.097,12.791,12.944,12.639,13.097,12.486,12.791,12.639,12.639,12.639,13.097,12.944,12.944,13.097,12.791,12.791,12.791,12.639,13.097,12.486,12.486,
2103,58,58,156,60,-512.018,-514.835,-523.219,-524.209,-533.804,-525.987,-467.768,-452.789,-503.636,8.208,8.055,8.208,8.515,8.055,8.055,8.208,8.055,8.361,8.208,8.055,8.055,8.668,7.902,8.055,8.515,8.208,8.515,8.515,8.668,7.902,8.515,8.515,8.208,8.055,8.208,8.361,8.055,8.208,7.902,8.208,8.055,8.055,7.902,8.515,8.361,7.902,8.208,8.515,7.902,8.055,8.208,8.361,8.208,8.208,8.055,8.208,8.208,8.208,7.902,8.055,8.208,8.361,8.208,8.208,8.515,8.055,7.902,8.055,8.361,8.208,8.361,8.515,8.055,8.668,
2104,58,58,155,60,-519.967,-528.517,-525.696,-521.75,-515.843,-514.483,-473.099,-460.446,-509.619,11.22,10.76,10.913,11.373,10.76,10.76,11.066,10.76,10.913,10.76,10.913,10.607,10.913,10.607,10.607,11.066,10.76,11.066,11.066,11.066,10.301,11.373,11.066,10.76,10.76,10.76,10.913,10.76,10.76,10.607,10.76,10.76,10.76,10.607,11.066,11.066,10.454,10.76,10.913,10.607,10.76,10.76,10.913,10.76,10.913,10.76,10.607,10.607,10.454,10.607,10.76,10.913,11.22,10.913,11.066,11.066,10.454,10.607,10.76,11.066,10.76,11.22,11.22,10.607,11.066,
2105,58,58,154,60,-518.525,-516.987,-518.523,-518.374,-525.326,-518.641,-473.171,-457.132,-509.455,11.95,11.644,11.644,11.644,11.644,11.95,11.95,11.644,11.492,11.644,11.644,11.797,11.797,11.797,11.644,11.492,11.492,11.492,11.644,11.492,11.492,11.492,11.644,11.797,11.492,11.644,11.644,11.644,11.797,11.644,11.644,11.644,11.644,11.644,11.492,11.339,11.644,11.492,11.644,11.644,11.797,11.644,11.644,11.797,11.644,11.644,11.644,11.492,11.644,11.644,11.644,11.492,11.492,11.644,11.644,11.492,11.492,11.644,11.644,11.644,11.492,11.492,11.492,11.492,11.492,
2106,58,58,153,60,-516.984,-522.16,-517.732,-516.102,-521.232,-515.31,-472.194,-458.816,-507.518,13.026,12.72,12.873,13.026,12.873,12.873,13.026,12.568,12.72,12.568,12.568,12.873,13.179,12.873,12.873,12.873,12.568,13.179,13.179,13.179,12.415,13.179,13.179,12.873,12.568,13.026,13.179,12.873,12.873,12.568,12.72,12.72,12.415,12.568,13.026,12.72,12.72,12.72,13.026,12.568,12.72,12.873,13.179,12.873,13.026,12.568,13.026,12.415,12.72,12.72,12.873,12.72,12.873,13.026,12.873,13.179,12.415,12.873,13.026,12.72,12.568,12.873,13.179,12.568,13.026,
2107,58,58,152,60,-512.908,-516.2,-515.872,-515.373,-515.56,-514.193,-468.67,-456.492,-504.132,12.638,13.096,12.943,12.485,12.943,12.791,12.638,13.096,12.485,12.638,13.096,12.485,12.485,12.791,12.943,12.943,12.485,12.791,12.638,12.333,12.943,12.638,12.791,12.638,12.638,12.943,12.791,13.096,12.485,12.638,12.943,13.096,13.096,12.638,12.638,12.485,12.485,12.485,12.791,12.791,12.485,12.333,13.096,13.096,12.638,12.638,12.791,12.638,12.485,12.943,12.638,12.943,12.943,12.943,12.485,12.791,12.333,12.638,12.638,12.943,12.638,12.791,12.333,12.943,13.096,
2108,58,58,151,60,-512.095,-515.278,-514.926,-515.368,-518.324,-519.132,-465.576,-453.598,-503.525,12.139,12.292,12.139,11.986,12.292,12.139,12.139,12.139,11.986,11.986,12.445,12.139,11.986,12.139,12.139,12.292,11.986,12.139,12.139,11.986,12.445,11.986,12.139,11.986,11.986,12.445,11.986,12.292,11.986,12.139,12.139,12.292,12.292,12.139,11.986,11.986,11.986,12.139,12.139,12.292,11.833,11.986,12.292,12.292,11.986,12.139,12.139,12.139,11.986,12.292,12.139,12.292,12.292,12.139,11.986,12.139,11.986,11.986,12.139,12.139,11.986,12.139,11.986,12.139,12.445,
2109,58,58,150,60,-512.352,-515.508,-515.478,-515.213,-518.399,-518.202,-465.971,-453.743,-504.481,11.912,12.218,12.218,11.759,12.065,12.065,11.912,12.218,11.912,11.912,12.677,11.912,11.912,12.218,12.218,12.218,11.912,12.065,11.912,11.606,12.218,11.912,12.065,11.759,12.065,12.524,11.759,12.218,11.912,12.065,12.218,12.218,12.218,11.912,11.759,11.912,11.912,11.912,12.371,12.218,11.759,11.606,12.371,12.218,11.912,11.912,12.065,11.912,11.912,12.218,11.912,12.065,12.218,12.218,11.912,11.912,11.912,11.759,11.759,12.065,11.912,11.912,11.759,12.218,12.371,
2110,58,58,149,60,-511.922,-515.135,-514.858,-514.981,-517.144,-518.341,-465.81,-453.485,-504.12,11.642,12.254,11.948,11.489,11.948,11.795,11.642,12.101,11.642,11.642,12.407,11.795,11.642,11.948,12.101,11.948,11.642,12.101,11.795,11.642,12.101,11.795,11.948,11.795,11.948,12.101,11.489,12.101,11.642,11.795,12.101,12.101,12.254,11.642,11.642,11.489,11.489,11.489,11.795,12.101,11.489,11.336,12.101,12.101,11.642,11.948,11.948,11.795,11.642,11.948,11.642,11.795,11.948,12.101,11.642,11.642,11.489,11.642,11.795,11.795,11.795,11.795,11.642,11.948,12.254,
2111,58,58,157,61,-513.247,-516.365,-516.179,-516.915,-516.135,-518.039,-464.907,-453.364,-505.69,12.751,12.139,12.598,12.751,12.751,12.598,12.445,12.904,12.445,12.751,12.598,12.598,13.057,12.445,12.904,12.751,12.445,12.904,12.904,12.904,12.445,12.292,12.904,12.904,12.598,12.598,12.904,12.292,12.598,12.751,12.904,12.751,12.751,12.751,12.751,12.598,12.445,12.598,12.904,12.598,12.445,12.751,12.904,12.598,12.445,12.445,13.057,12.445,12.598,12.445,12.598,12.598,12.445,12.904,12.598,12.598,12.292,12.445,13.057,12.445,12.904,12.445,12.598,12.598,12.751,
2112,58,58,156,61,-514.519,-517.836,-517.413,-517.892,-519.283,-520.161,-467.017,-455.218,-504.783,13.749,13.749,13.137,13.29,13.749,13.443,13.596,13.137,13.749,13.443,13.137,13.596,13.137,13.443,13.749,13.137,13.749,13.137,13.29,13.596,13.443,13.29,13.749,13.596,13.749,13.29,13.596,13.137,13.137,13.137,12.984,13.29,13.137,13.749,13.29,13.749,13.596,13.443,13.749,13.749,13.29,13.596,13.29,13.596,13.596,13.596,13.137,13.596,13.443,13.596,13.749,13.443,13.596,13.596,13.749,13.137,13.137,13.137,13.29,13.137,13.137,13.596,13.749,13.29,13.596,
2113,58,58,155,61,-513.922,-516.993,-516.576,-516.827,-518.3,-517.996,-466.438,-454.677,-504.889,12.688,12.841,12.535,12.688,12.688,12.841,12.688,12.688,12.841,12.535,12.688,12.841,12.688,12.688,12.688,12.535,12.688,12.535,12.688,12.841,12.688,12.841,12.535,12.994,12.688,12.688,12.688,12.688,12.535,12.535,12.535,12.841,12.688,12.535,12.535,12.688,12.688,12.688,12.841,12.535,12.688,12.535,12.688,12.841,12.535,12.535,12.688,12.688,12.535,12.688,12.535,12.535,12.535,12.688,12.841,12.688,12.688,12.688,12.688,12.535,12.535,12.535,12.841,12.535,12.535,
2114,58,58,154,61,-513.429,-516.525,-516.434,-517.41,-517.949,-518.295,-466.974,-455.256,-503.961,13.322,13.016,12.557,12.557,12.863,11.946,12.557,12.557,12.863,12.863,12.71,12.405,12.557,13.016,12.71,12.405,13.016,12.405,12.405,12.557,12.405,12.405,12.863,12.71,12.863,12.863,12.863,12.557,12.557,12.71,12.557,12.557,12.099,12.863,12.863,12.863,12.557,12.71,12.863,12.863,12.557,12.863,12.405,12.557,13.016,13.016,12.405,12.863,12.71,12.557,12.71,12.557,12.863,12.71,12.863,12.71,12.557,12.099,12.405,12.557,12.71,13.169,12.71,12.863,12.863,
2115,58,58,153,61,-513.222,-516.482,-516.362,-516.314,-518.704,-518.185,-466.474,-454.906,-503.649,12.388,12.388,11.777,11.777,12.235,11.777,12.082,11.624,12.082,12.082,11.93,11.93,11.777,11.93,12.082,11.93,12.235,11.777,11.777,11.93,11.93,11.777,12.235,11.93,12.235,11.93,11.93,11.93,11.777,11.93,11.624,11.93,11.624,12.235,11.93,12.082,11.777,11.93,11.93,12.082,11.624,12.235,11.624,11.93,12.235,12.082,11.777,12.235,12.235,12.082,12.082,12.082,12.082,12.082,12.082,11.777,12.082,11.624,11.777,11.777,11.93,12.235,11.93,12.082,12.082,
2116,58,58,152,61,-522.953,-523.578,-527.971,-517.883,-523.874,-523.983,-472.83,-460.761,-511.729,9.136,9.136,8.982,8.676,9.136,9.136,8.676,8.982,8.982,8.982,9.289,8.829,8.37,9.136,8.982,8.523,9.136,8.676,8.523,8.523,8.982,8.676,8.523,8.982,8.982,8.829,8.676,9.136,8.676,8.982,8.982,9.136,8.982,9.136,8.523,8.829,9.136,8.829,8.37,9.289,8.676,8.982,8.523,8.829,8.676,8.982,8.829,8.829,8.829,8.982,8.676,9.136,8.523,8.829,8.982,8.523,8.676,8.982,8.676,8.829,8.829,8.829,8.37,8.982,8.523,
2117,58,58,151,61,-527.024,-522.96,-523.826,-532.707,-498.311,-502.312,-462.566,-452.394,-500.654,1.799,1.646,1.493,1.033,1.646,1.493,1.339,1.493,1.339,1.493,1.799,1.493,1.186,1.493,1.493,1.033,1.646,1.033,1.186,1.033,1.493,1.186,0.879335,1.493,1.339,1.493,1.339,1.646,1.339,1.493,1.493,1.646,1.493,1.493,1.339,1.186,1.493,1.186,1.339,1.646,1.339,1.646,1.186,1.339,1.186,1.339,1.186,1.186,1.339,1.646,1.186,1.493,1.033,1.339,1.493,1.033,1.033,1.493,1.339,1.339,1.493,1.339,1.186,1.646,1.033,
2118,58,58,150,61,-503.373,-508.023,-514.583,-512.529,-518.383,-527.072,-470.076,-456.497,-507.942,14.132,14.132,14.132,13.826,13.979,13.979,13.673,14.132,13.979,14.132,14.132,13.979,13.979,13.979,13.979,13.826,14.132,13.826,13.826,13.979,14.132,13.979,13.673,13.979,13.979,13.979,13.826,14.285,13.979,14.132,13.979,13.979,14.132,13.979,13.979,13.826,14.132,13.826,13.826,14.132,13.979,14.132,13.826,13.826,13.826,13.979,13.826,13.979,13.673,14.132,13.826,14.132,13.673,13.979,14.132,13.673,13.673,13.826,13.826,13.979,13.979,13.979,13.826,14.132,13.826,
2119,58,58,149,61,-516.42,-525.822,-522.74,-522.495,-524.373,-518.237,-459.461,-450.206,-496.543,1.129,1.129,0.97658,0.670843,0.97658,0.97658,0.670843,0.97658,0.823711,0.97658,1.129,0.97658,0.365105,0.97658,0.97658,0.517974,0.97658,0.517974,0.517974,0.365105,0.97658,0.670843,0.517974,0.97658,0.823711,0.823711,0.670843,1.282,0.97658,0.97658,0.97658,1.129,1.129,1.129,0.517974,0.670843,1.129,0.670843,0.517974,1.282,0.823711,0.97658,0.517974,0.670843,0.670843,0.823711,0.670843,0.823711,0.517974,1.129,0.670843,0.97658,0.517974,0.670843,1.129,0.517974,0.517974,0.823711,0.670843,0.97658,0.97658,0.823711,0.365105,0.97658,0.517974,
2120,58,58,157,62,-512.979,-515.783,-516.147,-516.827,-519.624,-519.702,-464.92,-453.408,-505.603,12.791,13.097,12.791,13.249,12.639,12.791,13.249,13.097,13.097,12.791,12.791,13.249,13.249,13.097,13.249,13.249,13.249,13.249,13.097,13.249,13.249,12.791,13.249,13.249,13.097,12.791,12.944,12.791,12.944,13.249,13.249,13.097,12.639,13.249,13.249,13.249,13.249,12.944,12.944,13.249,13.249,13.097,12.944,12.944,12.639,12.791,13.097,13.097,13.249,12.944,12.791,12.791,12.639,13.249,12.791,13.249,13.097,13.249,13.249,12.791,12.944,13.249,13.097,13.249,13.097,
2121,58,58,156,62,-511.865,-514.377,-522.913,-524.056,-532.734,-523.694,-465.326,-450.194,-503.484,7.749,8.361,8.055,8.361,8.208,8.055,7.902,8.055,7.595,8.055,7.749,7.902,8.055,8.208,7.902,7.595,7.595,7.902,8.361,7.749,7.902,7.902,7.749,8.055,8.055,8.055,7.902,8.208,8.361,7.595,7.749,7.902,7.902,7.902,7.902,8.055,8.055,8.055,7.595,7.902,8.055,7.595,7.595,7.902,7.902,8.055,7.595,8.208,7.902,8.361,8.208,7.902,8.361,7.749,7.595,8.208,7.749,7.902,8.361,8.055,7.902,7.749,7.902,8.055,7.595,
2122,58,58,155,62,-520.733,-529.284,-526.156,-522.209,-518.898,-517.08,-471.571,-458.918,-510.078,12.138,12.751,12.138,12.445,12.445,12.292,12.445,12.598,11.985,12.292,11.832,12.292,12.445,12.598,12.292,11.985,11.985,12.292,12.598,12.138,12.138,12.445,12.292,12.445,12.292,12.292,11.985,12.445,12.751,12.138,12.138,12.292,12.598,12.292,12.445,12.445,12.445,12.445,12.138,12.751,12.445,12.138,12.292,12.292,12.445,12.445,12.138,12.445,12.445,12.598,12.598,12.445,12.445,12.138,12.138,12.445,12.292,12.138,12.751,12.598,12.445,12.138,12.292,12.445,12.292,
2123,58,58,154,62,-518.372,-516.987,-518.676,-518.221,-525.784,-519.71,-470.875,-454.989,-509.455,11.95,11.797,12.103,11.797,11.797,11.797,11.797,11.644,11.95,11.644,11.797,11.797,11.797,11.644,11.644,11.644,11.797,11.644,11.644,11.797,11.644,11.644,11.797,11.644,11.797,11.644,11.95,11.797,11.644,11.797,11.644,11.797,11.797,11.644,11.797,11.644,11.797,11.644,11.95,11.797,11.797,11.95,11.644,11.644,11.797,11.797,11.644,11.797,11.797,11.644,11.492,11.797,11.644,11.95,11.644,11.492,11.797,11.492,11.797,11.797,11.492,11.644,11.492,11.644,11.644,
2124,58,58,153,62,-517.596,-522.007,-517.426,-515.949,-521.538,-515.157,-469.288,-456.981,-506.601,12.568,13.179,12.873,13.026,13.026,13.179,13.026,13.026,12.873,12.873,12.72,13.026,12.72,13.026,12.72,12.72,12.568,12.72,13.026,12.72,12.568,12.873,12.873,13.026,13.026,13.026,12.873,13.179,13.026,12.873,12.72,12.873,13.179,12.568,13.026,13.179,13.026,13.026,12.873,12.72,13.179,12.568,12.568,12.568,13.026,12.873,12.873,13.026,13.026,13.179,13.026,12.873,13.179,12.873,12.72,13.179,12.568,12.568,13.179,13.026,12.72,12.568,12.568,12.72,12.873,
